timestamp,waypoint_index,lat,lon,temperature,humidity,temp_delta_1,temp_delta_3_avg,temp_current,will_breach_soon,shipment_id
2026-08-27 03:42:07.853740,3,18.57053,73.78187,5.6,46.95,0.10999999999999943,0.05666666666666664,5.6,0,111
2026-08-27 03:57:07.853740,3,18.55067,73.81483,5.6,49.64,0.0,0.04999999999999982,5.6,0,111
2026-08-26 22:12:07.855816,0,19.076,72.8777,4.99,41.24,0.0,0.0,4.99,0,112
2026-08-26 22:27:07.855816,0,19.06157,72.91767,5.19,58.65,0.20000000000000018,0.0,5.19,0,112
2026-08-26 22:42:07.855816,0,19.04713,72.95763,5.3,45.07,0.10999999999999943,0.0,5.3,0,112
2026-08-26 22:57:07.855816,0,19.0327,72.9976,5.12,41.11,-0.17999999999999972,0.0433333333333333,5.12,0,112
2026-08-26 23:12:07.855816,0,19.01827,73.03757,5.26,57.93,0.13999999999999968,0.023333333333333133,5.26,0,112
2026-08-26 23:27:07.855816,0,19.00383,73.07753,5.12,48.21,-0.13999999999999968,-0.05999999999999991,5.12,0,112
2026-08-26 23:42:07.855816,1,18.9894,73.1175,5.17,53.64,0.04999999999999982,0.016666666666666607,5.17,0,112
2026-08-26 23:57:07.855816,1,18.95783,73.15625,5.22,57.12,0.04999999999999982,-0.013333333333333345,5.22,0,112
2026-08-27 00:12:07.855816,1,18.92627,73.195,5.33,55.51,0.11000000000000032,0.06999999999999999,5.33,0,112
2026-08-27 00:27:07.855816,1,18.8947,73.23375,5.25,47.21,-0.08000000000000007,0.02666666666666669,5.25,0,112
2026-08-27 00:42:07.855816,1,18.86313,73.2725,5.32,49.45,0.07000000000000028,0.03333333333333351,5.32,0,112
2026-08-27 00:57:07.855816,1,18.83157,73.31125,5.17,59.11,-0.15000000000000036,-0.05333333333333338,5.17,0,112
2026-08-27 01:12:07.855816,2,18.8,73.35,5.19,48.65,0.020000000000000462,-0.01999999999999987,5.19,0,112
2026-08-27 01:27:07.855816,2,18.775,73.4,5.17,51.21,-0.020000000000000462,-0.05000000000000012,5.17,0,112
2026-08-27 01:42:07.855816,2,18.75,73.45,5.18,51.23,0.009999999999999787,0.0033333333333332624,5.18,0,112
2026-08-27 01:57:07.855816,2,18.725,73.5,5.26,51.48,0.08000000000000007,0.023333333333333133,5.26,0,112
2026-08-27 02:12:07.855816,2,18.7,73.55,5.44,49.42,0.1800000000000006,0.09000000000000015,5.44,0,112
2026-08-27 02:27:07.855816,2,18.675,73.6,5.37,57.83,-0.07000000000000028,0.06333333333333346,5.37,0,112
2026-08-27 02:42:07.855816,3,18.65,73.65,5.36,52.19,-0.009999999999999787,0.03333333333333351,5.36,0,112
2026-08-27 02:57:07.855816,3,18.63013,73.68297,5.37,47.09,0.009999999999999787,-0.023333333333333428,5.37,0,112
2026-08-27 03:12:07.855816,3,18.61027,73.71593,5.43,46.91,0.05999999999999961,0.01999999999999987,5.43,0,112
2026-08-27 03:27:07.855816,3,18.5904,73.7489,5.39,56.12,-0.040000000000000036,0.009999999999999787,5.39,0,112
2026-08-27 03:42:07.855816,3,18.57053,73.78187,5.35,42.14,-0.040000000000000036,-0.006666666666666821,5.35,0,112
2026-08-27 03:57:07.855816,3,18.55067,73.81483,5.33,46.22,-0.019999999999999574,-0.033333333333333215,5.33,0,112
2026-08-26 22:12:07.857834,0,19.076,72.8777,4.98,58.29,0.0,0.0,4.98,0,113
2026-08-26 22:27:07.857834,0,19.06157,72.91767,4.88,56.95,-0.10000000000000053,0.0,4.88,0,113
2026-08-26 22:42:07.857834,0,19.04713,72.95763,5.04,47.1,0.16000000000000014,0.0,5.04,0,113
2026-08-26 22:57:07.857834,0,19.0327,72.9976,5.05,47.17,0.009999999999999787,0.023333333333333133,5.05,0,113
2026-08-26 23:12:07.857834,0,19.01827,73.03757,5.22,43.21,0.16999999999999993,0.11333333333333329,5.22,0,113
2026-08-26 23:27:07.857834,0,19.00383,73.07753,5.19,42.98,-0.02999999999999936,0.05000000000000012,5.19,0,113
2026-08-26 23:42:07.857834,1,18.9894,73.1175,5.11,54.66,-0.08000000000000007,0.020000000000000167,5.11,0,113
2026-08-26 23:57:07.857834,1,18.95783,73.15625,5.01,58.87,-0.10000000000000053,-0.06999999999999999,5.01,0,113
2026-08-27 00:12:07.857834,1,18.92627,73.195,5.21,47.25,0.20000000000000018,0.006666666666666525,5.21,0,113
2026-08-27 00:27:07.857834,1,18.8947,73.23375,5.4,57.63,0.1900000000000004,0.09666666666666668,5.4,0,113
2026-08-27 00:42:07.857834,1,18.86313,73.2725,5.6,43.16,0.1999999999999993,0.19666666666666663,5.6,0,113
2026-08-27 00:57:07.857834,1,18.83157,73.31125,5.62,41.21,0.020000000000000462,0.13666666666666671,5.62,0,113
2026-08-27 01:12:07.857834,2,18.8,73.35,5.58,53.3,-0.040000000000000036,0.05999999999999991,5.58,0,113
2026-08-27 01:27:07.857834,2,18.775,73.4,5.4,59.53,-0.17999999999999972,-0.06666666666666643,5.4,0,113
2026-08-27 01:42:07.857834,2,18.75,73.45,5.32,45.87,-0.08000000000000007,-0.09999999999999994,5.32,0,113
2026-08-27 01:57:07.857834,2,18.725,73.5,5.45,50.3,0.1299999999999999,-0.0433333333333333,5.45,0,113
2026-08-27 02:12:07.857834,2,18.7,73.55,5.51,59.51,0.05999999999999961,0.03666666666666648,5.51,0,113
2026-08-27 02:27:07.857834,2,18.675,73.6,5.44,48.19,-0.0699999999999994,0.040000000000000036,5.44,0,113
2026-08-27 02:42:07.857834,3,18.65,73.65,5.26,56.73,-0.1800000000000006,-0.06333333333333346,5.26,0,113
2026-08-27 02:57:07.857834,3,18.63013,73.68297,5.39,45.2,0.1299999999999999,-0.040000000000000036,5.39,0,113
2026-08-27 03:12:07.857834,3,18.61027,73.71593,5.45,47.41,0.0600000000000005,0.0033333333333332624,5.45,0,113
2026-08-27 03:27:07.857834,3,18.5904,73.7489,5.47,45.44,0.019999999999999574,0.06999999999999999,5.47,0,113
2026-08-27 03:42:07.857834,3,18.57053,73.78187,5.33,56.19,-0.13999999999999968,-0.01999999999999987,5.33,0,113
2026-08-27 03:57:07.857834,3,18.55067,73.81483,5.44,41.66,0.11000000000000032,-0.0033333333333332624,5.44,0,113
2026-08-26 22:12:07.860173,0,19.076,72.8777,5.8,58.79,0.0,0.0,5.8,0,114
2026-08-26 22:27:07.860173,0,19.06157,72.91767,6.63,42.45,0.8300000000000001,0.0,6.63,1,114
2026-08-26 22:42:07.860173,0,19.04713,72.95763,7.32,58.98,0.6900000000000004,0.0,7.32,1,114
2026-08-26 22:57:07.860173,0,19.0327,72.9976,8.13,51.84,0.8100000000000005,0.776666666666667,8.13,1,114
2026-08-26 23:12:07.860173,0,19.01827,73.03757,9.03,49.51,0.8999999999999986,0.7999999999999998,9.03,1,114
2026-08-26 23:27:07.860173,0,19.00383,73.07753,9.65,51.19,0.620000000000001,0.7766666666666667,9.65,1,114
2026-08-26 23:42:07.860173,1,18.9894,73.1175,10.43,40.59,0.7799999999999994,0.7666666666666663,10.43,1,114
2026-08-26 23:57:07.860173,1,18.95783,73.15625,11.26,45.16,0.8300000000000001,0.7433333333333335,11.26,1,114
2026-08-27 00:12:07.860173,1,18.92627,73.195,12.17,43.72,0.9100000000000001,0.8399999999999999,12.17,1,114
2026-08-27 00:27:07.860173,1,18.8947,73.23375,13.03,45.89,0.8599999999999994,0.8666666666666666,13.03,1,114
2026-08-27 00:42:07.860173,1,18.86313,73.2725,13.58,49.25,0.5500000000000007,0.7733333333333334,13.58,1,114
2026-08-27 00:57:07.860173,1,18.83157,73.31125,14.45,52.02,0.8699999999999992,0.7599999999999998,14.45,1,114
2026-08-27 01:12:07.860173,2,18.8,73.35,15.23,52.23,0.7800000000000011,0.7333333333333337,15.23,1,114
2026-08-27 01:27:07.860173,2,18.775,73.4,15.82,50.82,0.5899999999999999,0.7466666666666667,15.82,1,114
2026-08-27 01:42:07.860173,2,18.75,73.45,16.61,46.17,0.7899999999999991,0.7200000000000001,16.61,1,114
2026-08-27 01:57:07.860173,2,18.725,73.5,17.12,43.03,0.5100000000000016,0.6300000000000002,17.12,1,114
2026-08-27 02:12:07.860173,2,18.7,73.55,18.01,46.86,0.8900000000000006,0.7300000000000004,18.01,1,114
2026-08-27 02:27:07.860173,2,18.675,73.6,18.79,57.38,0.7799999999999976,0.7266666666666666,18.79,1,114
2026-08-27 02:42:07.860173,3,18.65,73.65,19.73,55.28,0.9400000000000013,0.8699999999999998,19.73,1,114
2026-08-27 02:57:07.860173,3,18.63013,73.68297,20.36,55.52,0.629999999999999,0.7833333333333327,20.36,1,114
2026-08-27 03:12:07.860173,3,18.61027,73.71593,21.14,44.46,0.7800000000000011,0.7833333333333338,21.14,1,114
2026-08-27 03:27:07.860173,3,18.5904,73.7489,21.77,58.07,0.629999999999999,0.6799999999999997,21.77,1,114
2026-08-27 03:42:07.860173,3,18.57053,73.78187,22.64,48.44,0.870000000000001,0.7600000000000003,22.64,1,114
2026-08-27 03:57:07.860173,3,18.55067,73.81483,23.33,47.89,0.6899999999999977,0.7299999999999992,23.33,1,114
2026-08-26 22:12:07.862039,0,19.076,72.8777,6.12,43.82,0.0,0.0,6.12,1,115
2026-08-26 22:27:07.862039,0,19.06157,72.91767,6.88,59.31,0.7599999999999998,0.0,6.88,1,115
2026-08-26 22:42:07.862039,0,19.04713,72.95763,8.18,44.83,1.2999999999999998,0.0,8.18,1,115
2026-08-26 22:57:07.862039,0,19.0327,72.9976,9.23,59.23,1.0500000000000007,1.0366666666666668,9.23,1,115
2026-08-26 23:12:07.862039,0,19.01827,73.03757,10.35,57.72,1.1199999999999992,1.1566666666666665,10.35,1,115
2026-08-26 23:27:07.862039,0,19.00383,73.07753,11.65,52.13,1.3000000000000007,1.156666666666667,11.65,1,115
2026-08-26 23:42:07.862039,1,18.9894,73.1175,12.93,49.96,1.2799999999999994,1.2333333333333332,12.93,1,115
2026-08-26 23:57:07.862039,1,18.95783,73.15625,13.8,43.9,0.870000000000001,1.1500000000000004,13.8,1,115
2026-08-27 00:12:07.862039,1,18.92627,73.195,15.06,47.47,1.2599999999999998,1.1366666666666667,15.06,1,115
2026-08-27 00:27:07.862039,1,18.8947,73.23375,16.35,53.4,1.290000000000001,1.1400000000000006,16.35,1,115
2026-08-27 00:42:07.862039,1,18.86313,73.2725,17.75,59.45,1.3999999999999986,1.3166666666666664,17.75,1,115
2026-08-27 00:57:07.862039,1,18.83157,73.31125,18.55,53.52,0.8000000000000007,1.1633333333333333,18.55,1,115
2026-08-27 01:12:07.862039,2,18.8,73.35,19.68,59.77,1.129999999999999,1.1099999999999994,19.68,1,115
2026-08-27 01:27:07.862039,2,18.775,73.4,20.79,54.33,1.1099999999999994,1.013333333333333,20.79,1,115
2026-08-27 01:42:07.862039,2,18.75,73.45,21.91,59.36,1.120000000000001,1.1199999999999999,21.91,1,115
2026-08-27 01:57:07.862039,2,18.725,73.5,23.37,54.11,1.4600000000000009,1.2300000000000004,23.37,1,115
2026-08-27 02:12:07.862039,2,18.7,73.55,24.55,56.18,1.1799999999999997,1.2533333333333339,24.55,1,115
2026-08-27 02:27:07.862039,2,18.675,73.6,25.69,52.35,1.1400000000000006,1.2600000000000005,25.69,1,115
2026-08-27 02:42:07.862039,3,18.65,73.65,26.71,51.53,1.0199999999999996,1.1133333333333333,26.71,1,115
2026-08-27 02:57:07.862039,3,18.63013,73.68297,28.07,55.68,1.3599999999999994,1.1733333333333331,28.07,1,115
2026-08-27 03:12:07.862039,3,18.61027,73.71593,29.43,40.24,1.3599999999999994,1.2466666666666661,29.43,1,115
2026-08-27 03:27:07.862039,3,18.5904,73.7489,30.51,56.03,1.0800000000000018,1.2666666666666668,30.51,1,115
2026-08-27 03:42:07.862039,3,18.57053,73.78187,31.69,47.23,1.1799999999999997,1.206666666666667,31.69,1,115
2026-08-27 03:57:07.862039,3,18.55067,73.81483,32.85,48.46,1.1600000000000001,1.1400000000000006,32.85,1,115
2026-08-26 22:12:07.863836,0,19.076,72.8777,4.95,56.37,0.0,0.0,4.95,0,116
2026-08-26 22:27:07.863836,0,19.06157,72.91767,5.04,51.97,0.08999999999999986,0.0,5.04,0,116
2026-08-26 22:42:07.863836,0,19.04713,72.95763,5.17,43.07,0.1299999999999999,0.0,5.17,0,116
2026-08-26 22:57:07.863836,0,19.0327,72.9976,5.3,51.91,0.1299999999999999,0.11666666666666654,5.3,0,116
2026-08-26 23:12:07.863836,0,19.01827,73.03757,5.3,56.28,0.0,0.0866666666666666,5.3,0,116
2026-08-26 23:27:07.863836,0,19.00383,73.07753,5.46,54.44,0.16000000000000014,0.09666666666666668,5.46,0,116
2026-08-26 23:42:07.863836,1,18.9894,73.1175,5.35,51.35,-0.11000000000000032,0.016666666666666607,5.35,0,116
2026-08-26 23:57:07.863836,1,18.95783,73.15625,5.43,59.9,0.08000000000000007,0.0433333333333333,5.43,0,116
2026-08-27 00:12:07.863836,1,18.92627,73.195,5.61,48.29,0.1800000000000006,0.05000000000000012,5.61,0,116
2026-08-27 00:27:07.863836,1,18.8947,73.23375,5.61,49.48,0.0,0.08666666666666689,5.61,0,116
2026-08-27 00:42:07.863836,1,18.86313,73.2725,5.67,43.07,0.05999999999999961,0.08000000000000007,5.67,0,116
2026-08-27 00:57:07.863836,1,18.83157,73.31125,5.66,59.77,-0.009999999999999787,0.016666666666666607,5.66,0,116
2026-08-27 01:12:07.863836,2,18.8,73.35,5.65,46.5,-0.009999999999999787,0.013333333333333345,5.65,0,116
2026-08-27 01:27:07.863836,2,18.775,73.4,5.76,52.09,0.10999999999999943,0.029999999999999954,5.76,0,116
2026-08-27 01:42:07.863836,2,18.75,73.45,5.9,50.15,0.14000000000000057,0.08000000000000007,5.9,0,116
2026-08-27 01:57:07.863836,2,18.725,73.5,6.08,59.41,0.17999999999999972,0.14333333333333323,6.08,0,116
2026-08-27 02:12:07.863836,2,18.7,73.55,6.19,56.04,0.11000000000000032,0.14333333333333353,6.19,0,116
2026-08-27 02:27:07.863836,2,18.675,73.6,6.08,56.68,-0.11000000000000032,0.05999999999999991,6.08,0,116
2026-08-27 02:42:07.863836,3,18.65,73.65,6.17,44.65,0.08999999999999986,0.029999999999999954,6.17,0,116
2026-08-27 02:57:07.863836,3,18.63013,73.68297,6.0,43.19,-0.16999999999999993,-0.06333333333333346,6.0,0,116
2026-08-27 03:12:07.863836,3,18.61027,73.71593,5.85,47.05,-0.15000000000000036,-0.07666666666666681,5.85,0,116
2026-08-27 03:27:07.863836,3,18.5904,73.7489,5.83,47.03,-0.019999999999999574,-0.11333333333333329,5.83,0,116
2026-08-27 03:42:07.863836,3,18.57053,73.78187,5.87,59.72,0.040000000000000036,-0.0433333333333333,5.87,0,116
2026-08-27 03:57:07.863836,3,18.55067,73.81483,5.97,51.47,0.09999999999999964,0.040000000000000036,5.97,0,116
2026-08-26 22:12:07.865767,0,19.076,72.8777,5.5,49.05,0.0,0.0,5.5,0,117
2026-08-26 22:27:07.865767,0,19.06157,72.91767,6.14,56.25,0.6399999999999997,0.0,6.14,0,117
2026-08-26 22:42:07.865767,0,19.04713,72.95763,6.62,55.09,0.4800000000000004,0.0,6.62,0,117
2026-08-26 22:57:07.865767,0,19.0327,72.9976,7.25,57.25,0.6299999999999999,0.5833333333333334,7.25,1,117
2026-08-26 23:12:07.865767,0,19.01827,73.03757,7.71,50.03,0.45999999999999996,0.5233333333333334,7.71,1,117
2026-08-26 23:27:07.865767,0,19.00383,73.07753,8.2,58.63,0.4899999999999993,0.5266666666666664,8.2,1,117
2026-08-26 23:42:07.865767,1,18.9894,73.1175,8.69,40.15,0.4900000000000002,0.4799999999999998,8.69,1,117
2026-08-26 23:57:07.865767,1,18.95783,73.15625,9.27,50.0,0.5800000000000001,0.5199999999999999,9.27,1,117
2026-08-27 00:12:07.865767,1,18.92627,73.195,9.82,41.05,0.5500000000000007,0.5400000000000004,9.82,1,117
2026-08-27 00:27:07.865767,1,18.8947,73.23375,10.21,44.36,0.39000000000000057,0.5066666666666672,10.21,1,117
2026-08-27 00:42:07.865767,1,18.86313,73.2725,10.78,40.46,0.5699999999999985,0.5033333333333333,10.78,1,117
2026-08-27 00:57:07.865767,1,18.83157,73.31125,11.26,52.91,0.4800000000000004,0.4799999999999998,11.26,1,117
2026-08-27 01:12:07.865767,2,18.8,73.35,11.77,43.06,0.5099999999999998,0.5199999999999996,11.77,1,117
2026-08-27 01:27:07.865767,2,18.775,73.4,12.18,40.16,0.41000000000000014,0.4666666666666668,12.18,1,117
2026-08-27 01:42:07.865767,2,18.75,73.45,12.55,42.14,0.370000000000001,0.4300000000000003,12.55,1,117
2026-08-27 01:57:07.865767,2,18.725,73.5,13.14,51.94,0.5899999999999999,0.456666666666667,13.14,1,117
2026-08-27 02:12:07.865767,2,18.7,73.55,13.63,55.31,0.4900000000000002,0.48333333333333367,13.63,1,117
2026-08-27 02:27:07.865767,2,18.675,73.6,14.26,47.84,0.629999999999999,0.5699999999999997,14.26,1,117
2026-08-27 02:42:07.865767,3,18.65,73.65,14.68,40.55,0.41999999999999993,0.5133333333333331,14.68,1,117
2026-08-27 02:57:07.865767,3,18.63013,73.68297,15.06,55.58,0.3800000000000008,0.47666666666666657,15.06,1,117
2026-08-27 03:12:07.865767,3,18.61027,73.71593,15.43,47.54,0.3699999999999992,0.38999999999999996,15.43,1,117
2026-08-27 03:27:07.865767,3,18.5904,73.7489,15.87,45.96,0.4399999999999995,0.3966666666666665,15.87,1,117
2026-08-27 03:42:07.865767,3,18.57053,73.78187,16.42,40.92,0.5500000000000025,0.45333333333333375,16.42,1,117
2026-08-27 03:57:07.865767,3,18.55067,73.81483,16.95,47.82,0.5299999999999976,0.5066666666666665,16.95,1,117
2026-08-26 22:12:07.867554,0,19.076,72.8777,5.19,46.96,0.0,0.0,5.19,0,118
2026-08-26 22:27:07.867554,0,19.06157,72.91767,5.34,53.4,0.14999999999999947,0.0,5.34,0,118
2026-08-26 22:42:07.867554,0,19.04713,72.95763,5.3,43.81,-0.040000000000000036,0.0,5.3,0,118
2026-08-26 22:57:07.867554,0,19.0327,72.9976,5.33,45.18,0.03000000000000025,0.04666666666666656,5.33,0,118
2026-08-26 23:12:07.867554,0,19.01827,73.03757,5.4,59.73,0.07000000000000028,0.020000000000000167,5.4,0,118
2026-08-26 23:27:07.867554,0,19.00383,73.07753,5.59,42.85,0.1899999999999995,0.09666666666666668,5.59,0,118
2026-08-26 23:42:07.867554,1,18.9894,73.1175,5.48,59.17,-0.10999999999999943,0.05000000000000012,5.48,0,118
2026-08-26 23:57:07.867554,1,18.95783,73.15625,5.35,57.84,-0.13000000000000078,-0.016666666666666902,5.35,0,118
2026-08-27 00:12:07.867554,1,18.92627,73.195,5.19,51.24,-0.15999999999999925,-0.13333333333333316,5.19,0,118
2026-08-27 00:27:07.867554,1,18.8947,73.23375,5.35,44.05,0.15999999999999925,-0.04333333333333359,5.35,0,118
2026-08-27 00:42:07.867554,1,18.86313,73.2725,5.51,43.73,0.16000000000000014,0.05333333333333338,5.51,0,118
2026-08-27 00:57:07.867554,1,18.83157,73.31125,5.64,52.52,0.1299999999999999,0.14999999999999977,5.64,0,118
2026-08-27 01:12:07.867554,2,18.8,73.35,5.44,59.98,-0.1999999999999993,0.03000000000000025,5.44,0,118
2026-08-27 01:27:07.867554,2,18.775,73.4,5.29,45.07,-0.15000000000000036,-0.07333333333333325,5.29,0,118
2026-08-27 01:42:07.867554,2,18.75,73.45,5.34,50.68,0.04999999999999982,-0.09999999999999994,5.34,0,118
2026-08-27 01:57:07.867554,2,18.725,73.5,5.43,59.23,0.08999999999999986,-0.003333333333333558,5.43,0,118
2026-08-27 02:12:07.867554,2,18.7,73.55,5.62,41.02,0.1900000000000004,0.11000000000000003,5.62,0,118
2026-08-27 02:27:07.867554,2,18.675,73.6,5.75,51.77,0.1299999999999999,0.13666666666666671,5.75,0,118
2026-08-27 02:42:07.867554,3,18.65,73.65,5.66,47.61,-0.08999999999999986,0.07666666666666681,5.66,0,118
2026-08-27 02:57:07.867554,3,18.63013,73.68297,5.64,48.77,-0.020000000000000462,0.006666666666666525,5.64,0,118
2026-08-27 03:12:07.867554,3,18.61027,73.71593,5.56,49.94,-0.08000000000000007,-0.06333333333333346,5.56,0,118
2026-08-27 03:27:07.867554,3,18.5904,73.7489,5.65,49.12,0.09000000000000075,-0.0033333333333332624,5.65,0,118
2026-08-27 03:42:07.867554,3,18.57053,73.78187,5.75,59.35,0.09999999999999964,0.03666666666666677,5.75,0,118
2026-08-27 03:57:07.867554,3,18.55067,73.81483,5.83,57.17,0.08000000000000007,0.09000000000000015,5.83,0,118
2026-08-26 22:12:07.870601,0,19.076,72.8777,5.93,51.57,0.0,0.0,5.93,0,119
2026-08-26 22:27:07.870601,0,19.06157,72.91767,6.88,51.21,0.9500000000000002,0.0,6.88,1,119
2026-08-26 22:42:07.870601,0,19.04713,72.95763,7.72,49.03,0.8399999999999999,0.0,7.72,1,119
2026-08-26 22:57:07.870601,0,19.0327,72.9976,8.34,43.66,0.6200000000000001,0.8033333333333333,8.34,1,119
2026-08-26 23:12:07.870601,0,19.01827,73.03757,8.88,43.21,0.5400000000000009,0.666666666666667,8.88,1,119
2026-08-26 23:27:07.870601,0,19.00383,73.07753,9.66,51.85,0.7799999999999994,0.6466666666666668,9.66,1,119
2026-08-26 23:42:07.870601,1,18.9894,73.1175,10.53,57.62,0.8699999999999992,0.7299999999999999,10.53,1,119
2026-08-26 23:57:07.870601,1,18.95783,73.15625,11.44,49.1,0.9100000000000001,0.8533333333333329,11.44,1,119
2026-08-27 00:12:07.870601,1,18.92627,73.195,12.34,45.03,0.9000000000000004,0.8933333333333332,12.34,1,119
2026-08-27 00:27:07.870601,1,18.8947,73.23375,12.9,57.95,0.5600000000000005,0.7900000000000004,12.9,1,119
2026-08-27 00:42:07.870601,1,18.86313,73.2725,13.56,56.98,0.6600000000000001,0.706666666666667,13.56,1,119
2026-08-27 00:57:07.870601,1,18.83157,73.31125,14.55,44.35,0.9900000000000002,0.7366666666666669,14.55,1,119
2026-08-27 01:12:07.870601,2,18.8,73.35,15.22,43.68,0.6699999999999999,0.7733333333333334,15.22,1,119
2026-08-27 01:27:07.870601,2,18.775,73.4,15.97,55.45,0.75,0.8033333333333333,15.97,1,119
2026-08-27 01:42:07.870601,2,18.75,73.45,16.64,46.99,0.6699999999999999,0.6966666666666667,16.64,1,119
2026-08-27 01:57:07.870601,2,18.725,73.5,17.33,53.41,0.6899999999999977,0.7033333333333326,17.33,1,119
2026-08-27 02:12:07.870601,2,18.7,73.55,17.99,47.83,0.6600000000000001,0.6733333333333326,17.99,1,119
2026-08-27 02:27:07.870601,2,18.675,73.6,18.5,47.13,0.5100000000000016,0.6199999999999998,18.5,1,119
2026-08-27 02:42:07.870601,3,18.65,73.65,19.09,43.87,0.5899999999999999,0.5866666666666672,19.09,1,119
2026-08-27 02:57:07.870601,3,18.63013,73.68297,19.68,58.24,0.5899999999999999,0.5633333333333338,19.68,1,119
2026-08-27 03:12:07.870601,3,18.61027,73.71593,20.44,41.66,0.7600000000000016,0.6466666666666671,20.44,1,119
2026-08-27 03:27:07.870601,3,18.5904,73.7489,21.29,50.78,0.8499999999999979,0.7333333333333331,21.29,1,119
2026-08-27 03:42:07.870601,3,18.57053,73.78187,22.05,47.93,0.7600000000000016,0.7900000000000004,22.05,1,119
2026-08-27 03:57:07.870601,3,18.55067,73.81483,22.88,49.24,0.8299999999999983,0.8133333333333326,22.88,1,119
2026-08-26 22:12:07.872649,0,19.076,72.8777,4.83,41.63,0.0,0.0,4.83,0,120
2026-08-26 22:27:07.872649,0,19.06157,72.91767,4.7,40.24,-0.1299999999999999,0.0,4.7,0,120
2026-08-26 22:42:07.872649,0,19.04713,72.95763,4.7,47.1,0.0,0.0,4.7,0,120
2026-08-26 22:57:07.872649,0,19.0327,72.9976,4.67,46.28,-0.03000000000000025,-0.05333333333333338,4.67,0,120
2026-08-26 23:12:07.872649,0,19.01827,73.03757,4.57,40.17,-0.09999999999999964,-0.0433333333333333,4.57,0,120
2026-08-26 23:27:07.872649,0,19.00383,73.07753,4.43,46.53,-0.14000000000000057,-0.09000000000000015,4.43,0,120
2026-08-26 23:42:07.872649,1,18.9894,73.1175,4.32,45.5,-0.10999999999999943,-0.11666666666666654,4.32,0,120
2026-08-26 23:57:07.872649,1,18.95783,73.15625,4.17,58.33,-0.15000000000000036,-0.13333333333333344,4.17,0,120
2026-08-27 00:12:07.872649,1,18.92627,73.195,4.29,41.1,0.1200000000000001,-0.04666666666666656,4.29,0,120
2026-08-27 00:27:07.872649,1,18.8947,73.23375,4.4,49.64,0.11000000000000032,0.02666666666666669,4.4,0,120
2026-08-27 00:42:07.872649,1,18.86313,73.2725,4.4,54.03,0.0,0.07666666666666681,4.4,0,120
2026-08-27 00:57:07.872649,1,18.83157,73.31125,4.59,46.21,0.1899999999999995,0.09999999999999994,4.59,0,120
2026-08-27 01:12:07.872649,2,18.8,73.35,4.67,43.27,0.08000000000000007,0.08999999999999986,4.67,0,120
2026-08-27 01:27:07.872649,2,18.775,73.4,4.86,46.9,0.1900000000000004,0.15333333333333332,4.86,0,120
2026-08-27 01:42:07.872649,2,18.75,73.45,4.9,54.11,0.040000000000000036,0.1033333333333335,4.9,0,120
2026-08-27 01:57:07.872649,2,18.725,73.5,5.1,46.7,0.1999999999999993,0.14333333333333323,5.1,0,120
2026-08-27 02:12:07.872649,2,18.7,73.55,5.16,42.99,0.0600000000000005,0.09999999999999994,5.16,0,120
2026-08-27 02:27:07.872649,2,18.675,73.6,5.12,57.05,-0.040000000000000036,0.07333333333333325,5.12,0,120
2026-08-27 02:42:07.872649,3,18.65,73.65,5.12,59.55,0.0,0.006666666666666821,5.12,0,120
2026-08-27 02:57:07.872649,3,18.63013,73.68297,5.26,51.92,0.13999999999999968,0.033333333333333215,5.26,0,120
2026-08-27 03:12:07.872649,3,18.61027,73.71593,5.27,44.33,0.009999999999999787,0.04999999999999982,5.27,0,120
2026-08-27 03:27:07.872649,3,18.5904,73.7489,5.2,51.86,-0.0699999999999994,0.02666666666666669,5.2,0,120
2026-08-27 03:42:07.872649,3,18.57053,73.78187,5.37,56.52,0.16999999999999993,0.03666666666666677,5.37,0,120
2026-08-27 03:57:07.872649,3,18.55067,73.81483,5.38,47.42,0.009999999999999787,0.03666666666666677,5.38,0,120
2026-08-26 22:12:07.874664,0,19.076,72.8777,4.88,49.7,0.0,0.0,4.88,0,121
2026-08-26 22:27:07.874664,0,19.06157,72.91767,4.83,56.35,-0.04999999999999982,0.0,4.83,0,121
2026-08-26 22:42:07.874664,0,19.04713,72.95763,4.79,43.73,-0.040000000000000036,0.0,4.79,0,121
2026-08-26 22:57:07.874664,0,19.0327,72.9976,4.65,53.8,-0.13999999999999968,-0.07666666666666651,4.65,0,121
2026-08-26 23:12:07.874664,0,19.01827,73.03757,4.58,58.96,-0.07000000000000028,-0.08333333333333333,4.58,0,121
2026-08-26 23:27:07.874664,0,19.00383,73.07753,4.6,45.06,0.019999999999999574,-0.06333333333333346,4.6,0,121
2026-08-26 23:42:07.874664,1,18.9894,73.1175,4.51,41.71,-0.08999999999999986,-0.046666666666666856,4.51,0,121
2026-08-26 23:57:07.874664,1,18.95783,73.15625,4.65,40.55,0.14000000000000057,0.023333333333333428,4.65,0,121
2026-08-27 00:12:07.874664,1,18.92627,73.195,4.46,51.05,-0.1900000000000004,-0.04666666666666656,4.46,0,121
2026-08-27 00:27:07.874664,1,18.8947,73.23375,4.58,40.45,0.1200000000000001,0.023333333333333428,4.58,0,121
2026-08-27 00:42:07.874664,1,18.86313,73.2725,4.5,49.36,-0.08000000000000007,-0.05000000000000012,4.5,0,121
